Activity Id, Timestamp, Heart Rate
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,209.0,149
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,211.0,148
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,215.0,151
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,218.0,150
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,220.0,150
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,224.0,150
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,228.0,148
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,229.0,148
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,234.0,146
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,235.0,146
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,238.0,145
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,245.0,147
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,252.0,147
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,260.0,146
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,264.0,149
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,267.0,147
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,275.0,149
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,281.0,152
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,283.0,153
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,284.0,156
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,285.0,159
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,286.0,159
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,291.0,161
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,297.0,160
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,299.0,161
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,305.0,158
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,306.0,159
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,310.0,160
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,311.0,158
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,316.0,159
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,317.0,156
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,318.0,156
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,319.0,159
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,323.0,161
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,326.0,161
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,329.0,161
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,331.0,161
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,334.0,163
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,341.0,164
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,346.0,163
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,351.0,166
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,353.0,165
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,359.0,166
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,360.0,165
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,366.0,164
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,372.0,166
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,379.0,164
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,384.0,167
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,386.0,166
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,392.0,165
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,400.0,164
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,407.0,167
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,412.0,169
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,414.0,167
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,420.0,168
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,421.0,169
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,424.0,167
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,427.0,167
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,433.0,168
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,435.0,168
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,438.0,169
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,444.0,168
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,450.0,168
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,452.0,168
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,456.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,457.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,462.0,167
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,463.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,464.0,169
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,466.0,169
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,471.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,475.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,478.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,484.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,488.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,490.0,171
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,497.0,171
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,501.0,171
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,504.0,175
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,505.0,171
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,508.0,169
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,511.0,168
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,514.0,169
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,519.0,167
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,522.0,168
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,525.0,168
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,531.0,169
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,537.0,168
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,539.0,167
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,546.0,167
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,552.0,169
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,553.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,560.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,565.0,169
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,566.0,168
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,572.0,168
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,578.0,168
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,579.0,169
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,585.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,591.0,169
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,592.0,169
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,598.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,604.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,612.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,619.0,171
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,620.0,172
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,625.0,173
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,626.0,173
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,632.0,174
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,633.0,174
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,639.0,175
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,641.0,175
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,646.0,175
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,652.0,173
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,653.0,173
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,657.0,173
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,994.0,118
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,999.0,119
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1002.0,117
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1006.0,118
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1007.0,121
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1008.0,124
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1009.0,127
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1011.0,132
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1013.0,136
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1017.0,139
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1020.0,141
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1024.0,145
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1025.0,146
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1027.0,149
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1029.0,154
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1030.0,155
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1031.0,158
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1033.0,162
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1037.0,163
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1042.0,160
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1043.0,160
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1047.0,160
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1049.0,159
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1054.0,161
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1059.0,160
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1060.0,159
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1064.0,156
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1067.0,156
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1072.0,155
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1075.0,157
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1076.0,156
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1081.0,159
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1086.0,156
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1088.0,158
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1092.0,158
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1096.0,162
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1098.0,165
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1099.0,165
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1106.0,164
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1107.0,163
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1113.0,161
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1118.0,159
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1123.0,162
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1124.0,161
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1129.0,161
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1131.0,158
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1136.0,157
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1142.0,158
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1147.0,156
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1155.0,156
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1163.0,159
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1164.0,159
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1170.0,160
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1174.0,158
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1176.0,159
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1180.0,157
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1181.0,156
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1183.0,159
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1187.0,156
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1189.0,157
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1195.0,156
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1196.0,158
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1202.0,157
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1204.0,153
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1209.0,155
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1212.0,156
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1216.0,160
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1217.0,163
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1219.0,166
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1223.0,165
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1224.0,167
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1228.0,171
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1230.0,172
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1235.0,175
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1242.0,176
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1245.0,179
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1250.0,178
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1259.0,179
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1265.0,176
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1266.0,175
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1268.0,174
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1273.0,175
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1279.0,176
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1281.0,176
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1285.0,173
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1287.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1289.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1295.0,172
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1302.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1309.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1314.0,172
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1320.0,171
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1323.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1327.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1328.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1331.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1337.0,171
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1338.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1339.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1345.0,169
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1346.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1351.0,171
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1357.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1358.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1363.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1366.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1369.0,171
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1375.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1377.0,170
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1381.0,168
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1384.0,168
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1389.0,169
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1392.0,168
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1394.0,167
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1399.0,171
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1400.0,175
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1403.0,178
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1409.0,177
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1416.0,176
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1417.0,176
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1424.0,177
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1425.0,177
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1431.0,177
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1432.0,177
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1435.0,177
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1436.0,176
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1443.0,173
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1450.0,174
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1451.0,175
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1455.0,178
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1456.0,174
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1458.0,174
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1461.0,174
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1463.0,174
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1465.0,174
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1470.0,174
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1475.0,176
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1477.0,176
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1483.0,176
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1484.0,176
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1489.0,177
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1495.0,179
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1500.0,179
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1506.0,180
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1512.0,181
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1513.0,181
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1518.0,179
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1520.0,179
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1527.0,180
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1528.0,180
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1530.0,179
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1536.0,180
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1539.0,180
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1540.0,180
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1545.0,179
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1547.0,180
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1548.0,180
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1551.0,179
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1557.0,178
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1559.0,178
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1564.0,177
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1565.0,177
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1570.0,177
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1572.0,176
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1575.0,174
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1579.0,176
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1582.0,177
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1587.0,178
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1591.0,179
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1592.0,179
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1594.0,179
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1599.0,179
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1604.0,179
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1605.0,179
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1610.0,179
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1617.0,177
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1624.0,175
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1627.0,175
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1633.0,176
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1635.0,177
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1642.0,178
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1643.0,178
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,1644.0,178
85ae7cbc-be33-40d3-883a-b02e16bbdc61,0.0,88
85ae7cbc-be33-40d3-883a-b02e16bbdc61,1.0,87
85ae7cbc-be33-40d3-883a-b02e16bbdc61,3.0,88
85ae7cbc-be33-40d3-883a-b02e16bbdc61,6.0,89
85ae7cbc-be33-40d3-883a-b02e16bbdc61,12.0,91
85ae7cbc-be33-40d3-883a-b02e16bbdc61,17.0,87
85ae7cbc-be33-40d3-883a-b02e16bbdc61,20.0,85
85ae7cbc-be33-40d3-883a-b02e16bbdc61,24.0,88
85ae7cbc-be33-40d3-883a-b02e16bbdc61,28.0,88
85ae7cbc-be33-40d3-883a-b02e16bbdc61,36.0,91
85ae7cbc-be33-40d3-883a-b02e16bbdc61,42.0,94
85ae7cbc-be33-40d3-883a-b02e16bbdc61,45.0,94
85ae7cbc-be33-40d3-883a-b02e16bbdc61,46.0,91
85ae7cbc-be33-40d3-883a-b02e16bbdc61,49.0,93
85ae7cbc-be33-40d3-883a-b02e16bbdc61,53.0,90
85ae7cbc-be33-40d3-883a-b02e16bbdc61,54.0,91
85ae7cbc-be33-40d3-883a-b02e16bbdc61,62.0,89
85ae7cbc-be33-40d3-883a-b02e16bbdc61,71.0,89
85ae7cbc-be33-40d3-883a-b02e16bbdc61,80.0,89
85ae7cbc-be33-40d3-883a-b02e16bbdc61,89.0,89
85ae7cbc-be33-40d3-883a-b02e16bbdc61,97.0,89
85ae7cbc-be33-40d3-883a-b02e16bbdc61,101.0,92
85ae7cbc-be33-40d3-883a-b02e16bbdc61,104.0,94
85ae7cbc-be33-40d3-883a-b02e16bbdc61,109.0,91
85ae7cbc-be33-40d3-883a-b02e16bbdc61,111.0,93
85ae7cbc-be33-40d3-883a-b02e16bbdc61,112.0,89
85ae7cbc-be33-40d3-883a-b02e16bbdc61,117.0,92
85ae7cbc-be33-40d3-883a-b02e16bbdc61,125.0,92
85ae7cbc-be33-40d3-883a-b02e16bbdc61,128.0,96
85ae7cbc-be33-40d3-883a-b02e16bbdc61,132.0,93
85ae7cbc-be33-40d3-883a-b02e16bbdc61,133.0,92
85ae7cbc-be33-40d3-883a-b02e16bbdc61,144.0,92
85ae7cbc-be33-40d3-883a-b02e16bbdc61,147.0,89
85ae7cbc-be33-40d3-883a-b02e16bbdc61,152.0,90
85ae7cbc-be33-40d3-883a-b02e16bbdc61,157.0,93
85ae7cbc-be33-40d3-883a-b02e16bbdc61,159.0,90
85ae7cbc-be33-40d3-883a-b02e16bbdc61,160.0,91
85ae7cbc-be33-40d3-883a-b02e16bbdc61,168.0,94
85ae7cbc-be33-40d3-883a-b02e16bbdc61,169.0,91
85ae7cbc-be33-40d3-883a-b02e16bbdc61,171.0,95
85ae7cbc-be33-40d3-883a-b02e16bbdc61,176.0,92
85ae7cbc-be33-40d3-883a-b02e16bbdc61,178.0,90
85ae7cbc-be33-40d3-883a-b02e16bbdc61,180.0,93
85ae7cbc-be33-40d3-883a-b02e16bbdc61,185.0,93
85ae7cbc-be33-40d3-883a-b02e16bbdc61,196.0,92
85ae7cbc-be33-40d3-883a-b02e16bbdc61,204.0,93
85ae7cbc-be33-40d3-883a-b02e16bbdc61,206.0,89
85ae7cbc-be33-40d3-883a-b02e16bbdc61,213.0,90
85ae7cbc-be33-40d3-883a-b02e16bbdc61,221.0,91
85ae7cbc-be33-40d3-883a-b02e16bbdc61,229.0,94
85ae7cbc-be33-40d3-883a-b02e16bbdc61,231.0,92
85ae7cbc-be33-40d3-883a-b02e16bbdc61,238.0,92
85ae7cbc-be33-40d3-883a-b02e16bbdc61,241.0,95
85ae7cbc-be33-40d3-883a-b02e16bbdc61,246.0,91
85ae7cbc-be33-40d3-883a-b02e16bbdc61,247.0,95
85ae7cbc-be33-40d3-883a-b02e16bbdc61,252.0,91
85ae7cbc-be33-40d3-883a-b02e16bbdc61,253.0,92
85ae7cbc-be33-40d3-883a-b02e16bbdc61,260.0,94
85ae7cbc-be33-40d3-883a-b02e16bbdc61,262.0,97
85ae7cbc-be33-40d3-883a-b02e16bbdc61,269.0,96
85ae7cbc-be33-40d3-883a-b02e16bbdc61,271.0,93
85ae7cbc-be33-40d3-883a-b02e16bbdc61,278.0,94
85ae7cbc-be33-40d3-883a-b02e16bbdc61,285.0,94
85ae7cbc-be33-40d3-883a-b02e16bbdc61,291.0,97
85ae7cbc-be33-40d3-883a-b02e16bbdc61,292.0,94
85ae7cbc-be33-40d3-883a-b02e16bbdc61,294.0,95
85ae7cbc-be33-40d3-883a-b02e16bbdc61,302.0,94
85ae7cbc-be33-40d3-883a-b02e16bbdc61,310.0,95
85ae7cbc-be33-40d3-883a-b02e16bbdc61,316.0,94
85ae7cbc-be33-40d3-883a-b02e16bbdc61,319.0,97
85ae7cbc-be33-40d3-883a-b02e16bbdc61,323.0,98
85ae7cbc-be33-40d3-883a-b02e16bbdc61,330.0,94
85ae7cbc-be33-40d3-883a-b02e16bbdc61,331.0,94
85ae7cbc-be33-40d3-883a-b02e16bbdc61,339.0,94
85ae7cbc-be33-40d3-883a-b02e16bbdc61,345.0,95
85ae7cbc-be33-40d3-883a-b02e16bbdc61,353.0,93
85ae7cbc-be33-40d3-883a-b02e16bbdc61,356.0,96
85ae7cbc-be33-40d3-883a-b02e16bbdc61,358.0,99
85ae7cbc-be33-40d3-883a-b02e16bbdc61,361.0,99
85ae7cbc-be33-40d3-883a-b02e16bbdc61,367.0,96
85ae7cbc-be33-40d3-883a-b02e16bbdc61,369.0,95
85ae7cbc-be33-40d3-883a-b02e16bbdc61,377.0,94
85ae7cbc-be33-40d3-883a-b02e16bbdc61,381.0,97
85ae7cbc-be33-40d3-883a-b02e16bbdc61,386.0,97
85ae7cbc-be33-40d3-883a-b02e16bbdc61,389.0,94
85ae7cbc-be33-40d3-883a-b02e16bbdc61,393.0,96
85ae7cbc-be33-40d3-883a-b02e16bbdc61,395.0,99
85ae7cbc-be33-40d3-883a-b02e16bbdc61,400.0,96
85ae7cbc-be33-40d3-883a-b02e16bbdc61,403.0,98
85ae7cbc-be33-40d3-883a-b02e16bbdc61,404.0,95
85ae7cbc-be33-40d3-883a-b02e16bbdc61,405.0,101
85ae7cbc-be33-40d3-883a-b02e16bbdc61,410.0,97
85ae7cbc-be33-40d3-883a-b02e16bbdc61,412.0,97
85ae7cbc-be33-40d3-883a-b02e16bbdc61,418.0,94
85ae7cbc-be33-40d3-883a-b02e16bbdc61,420.0,97
85ae7cbc-be33-40d3-883a-b02e16bbdc61,421.0,99
85ae7cbc-be33-40d3-883a-b02e16bbdc61,429.0,98
85ae7cbc-be33-40d3-883a-b02e16bbdc61,437.0,98
